ID,cancellation
-6941795502586051265,0
-3948464257988326151,1
-6165407634500003995,0
7702249583285077087,0
4407139176409032557,0
-1310223278863580488,1
7697385780299076551,0
-8371704616133803531,1
8933800183640114834,0
-1738043326522584971,0
7195646149795941067,0
6732658306767428797,0
2183828097103609926,0
-6396601743273556254,0
7731523699337621042,0
6356964575936600768,0
2171251685918967050,1
6452633441911002358,0
2583898915078477695,0
-7767666280517182977,0
8128775482917878499,0
7993175413669460620,1
-1651015331402354798,0
-4247665201348888203,0
2718646711734975854,0
-4634324815447733196,0
-8095084461942797299,0
3797056773142488516,1
7461536526375763278,0
4521774181744529378,0
3519846633124035135,0
3145923200105046298,1
-7082610025427477392,0
2773523721094486804,0
-8058515718571357503,0
-9041093281412485151,0
-6561132351417990033,0
3044842126843248783,0
-3576633669850854706,1
1350668792248330119,0
-4722700215969359211,0
6624475353652997617,0
8331629474334379265,0
-4753348996597219717,1
8866895553988417364,0
7478887237326028234,0
-2608079329169816410,1
-8640531229167526702,0
3512719994142413999,0
-7319193078618876731,0
8877125039324283128,1
7910110972691197906,0
-7184185642291307597,0
-4616639059987021493,0
-2438646274342163070,1
-7033430817498021264,0
2004047240253735919,1
5803675235716842280,0
-4948333765889230249,1
6992926311261384874,1
832986145517945290,0
-3581954035398601309,0
-4338386028533091695,0
1531661616774302224,0
-6543558352874348411,0
-8676767695582394060,0
6710351399278637681,1
6092923201676462628,1
-126550712437297024,0
-7968470365095298541,0
3857872354863146044,1
5917315732592249319,0
323251293056703414,0
2289885270111656322,0
-6430284580421035841,0
7321576036928868624,0
-7166781201583919345,0
5602174169715708902,1
-6783921583787094584,0
237191781549441968,0
4658508344441497758,0
5538444613731876120,0
9188540113902851287,1
-2938963705775886669,0
1097775068225366824,0
3775863028172220460,0
-8286608054768897331,0
1247383156541767836,0
-4988556076815922353,0
-2314393131679962098,1
-673049305430319463,0
-7151906609365689445,0
-3794858093844460492,0
3370959085711871001,1
-1973482562419289291,0
8081487934260485745,0
-7624642865899348843,0
1079366537189522839,0
2107162658627964087,0
3468239833313772751,0
1692441231072857616,1
-4172399645534658836,0
-6377314033495317497,0
6983641107167998695,0
1232783371260728093,0
8910719251262011560,0
4711823592203169298,0
-634655666033856445,0
3136790580530555329,1
-378932597019958760,0
-5950758737148651601,0
-2306776625844764315,0
3649917720197658865,0
-3729717796677251056,0
8154670868401732762,0
-2778789800622774356,1
6261238133313926093,0
5051443525777300266,1
165788037630546469,0
2440480768869822713,0
-3669016240089395594,0
739162938002935834,1
-8380706239949358392,0
-5327852749122965126,0
-6743536292134203484,0
6226214834692336004,0
-9209854672894202056,0
6456017475279083212,1
6619851831973771978,0
5855175917592115930,1
3660316856636108028,1
-3900502652589074254,0
302429367321876693,1
1621741161404159119,0
-4076239353881263918,0
-6707300753162199645,0
5430057726700839031,0
-4008755540104025513,0
7903493892232494606,0
449189944954231539,1
8727171536323189460,0
-4268059682631865200,0
22593232112988718,0
2560019245769302546,0
3356249656680853680,0
-7984641963524942534,0
6021772271674667183,0
-645017248001541922,0
-6326787907720844982,1
4972301059474780256,0
-4280423685528427580,1
-141952093177586915,0
-2562149644775680070,1
-970097598059124446,0
2660738667187448319,0
-573938173212208772,0
-7726850493013867759,0
-6230031133345686733,0
8849827386306894610,1
8526079434195578696,0
3614138677795241173,0
-1820965646980517025,0
3818273924197132812,0
-4862860845047387849,0
7246246054936864042,0
-552033860021747794,0
7680742859774155571,0
-8561037376500354970,0
-9011613469177128686,0
-9130858391253697834,0
-4748054782376159509,0
5221680200523304839,0
-6584428605881582924,0
3559326459126619347,0
53051302105743177,0
-4062115828520016284,0
5662427101101381066,1
8838235219003056774,0
-4623543300461037809,1
457592917109889327,0
-9193943339081274826,0
-8896711329618977251,0
8779782071177717831,0
7114925874314894552,1
-3388852919149967380,1
-5979441017613910900,1
-1948529302787625194,0
8490474409345092226,0
-4288156653529946497,0
8269707421812819282,0
-1668913957132944048,0
6594770409968856710,0
-9012625423230304991,0
6676154995971893805,0
-5479256341485002959,0
-8593871865545459201,0
1909409129544252031,1
-5242641688579222164,0
7094436274258969525,1
-248411372925362329,0
-5136599766430293101,0
-419323036059705045,0
431025583184600084,1
-2248528931925671833,0
-5907996904221113721,0
-4171899340782981389,0
-126963553836143186,1
-3790574446195263069,0
7039719891825850591,0
5221784645708498068,0
-4262203551461575133,1
-2995781159701830995,0
1452533388709535717,0
-3998677909775099270,0
-449641026341790997,0
4389593094981605935,0
4371855890024486321,0
5098543841068397412,0
-6360747159584245695,0
6679361147205711335,0
-6726937728950156314,0
-1009441006323053440,0
6960975518232839490,0
-3711829743172415558,0
-617134935842243336,0
-2964607800436999103,0
-6317211405725874050,0
5821868830750051167,0
5762280940667364027,0
-2883568067021991290,0
-2776637202286279942,0
-7188668336671739249,0
721079434671978993,0
-3127543242931227532,0
1217562355175033345,0
1569455417150000789,0
4364458913782042112,0
7255281353155749478,0
2111359105850319454,1
1009289699207710158,0
-4614617051953986502,1
6360595966587621680,0
8933846998454094586,1
4274045546609808704,0
-2551454047433641947,0
-3642913015586714684,0
7419044623322597749,0
-7092049306813304119,0
-6726208040531441275,0
3030871439007066129,0
8796544281384014113,0
-361692276579211012,0
6180928580375195064,0
4097442601484191559,0
5922985971268060999,0
-967494968353198059,0
6824251258010016739,0
-3086392933721338882,0
6439740038232213237,0
2195302521754966316,0
6759173357468214521,0
-4391963251930568393,1
-7737060737210368482,1
-410833673029409632,0
4703106302147419886,0
3850300114219952413,0
-1368782880960452024,0
5777192999619687360,0
-9115315741248386212,0
-6105836315998607505,1
-7653360178655259972,0
-2397821703476359808,1
3369632308741183868,0
2203623338081348475,0
-3368922583081526315,1
774925236071909414,1
-4629413503114673408,1
-938215698226633971,0
-584044747508189182,0
4893085134582856596,0
-2346157697696740164,0
-6224365480583123982,1
534263423336590129,0
-7314444046165671580,0
8487572525740155464,0
-1569508012225051154,0
-4188179202174120711,0
-5648508917896739511,0
5847874903872953852,0
6613091880981293102,0
-5477871027849807601,1
768336631452521337,0
-5929580597437602168,0
466480842283285901,0
94140125946925626,0
-1205214298457906745,0
-8507873593946001564,0
3057860338142310037,0
-1814032557398490720,1
3961091782674727838,0
-3858448633213135219,0
2177765445989937337,0
-3805582882256325891,0
-386680698177101825,0
-186010115490074457,0
-1274008753989231380,0
2165115116683410071,1
3776157430847077927,0
652637678834168917,0
-7095084602307874394,0
-8897638494124677443,0
-3779781367696107131,1
7029022717955212835,0
4972142943410097765,1
6962727070949142220,0
-4596561845757844080,0
8998016697865103271,0
-4077813148084137438,0
-7561877070147246667,0
3379758386371549090,0
4471114190596412462,1
-7657979669960180643,1
7755464747015493761,1
-4329307779224115329,0
1780603416735328400,0
3084529779868890827,0
-5314463437440731228,1
3545592203695158857,0
3604087800542229097,0
-2668977256585879446,1
4788034982992051679,0
-4913506344596640136,0
-1266419328760240489,0
-7990484633874706341,0
-6677437200706185596,0
-3545247316561775603,0
4072745233867040794,0
-5480210211130362908,0
-5145093235431087427,1
-97443705089494142,0
3262281230582788828,0
-2312161637552114336,0
-4529469692909218686,1
1874508991698814428,0
-3767938948996102327,0
3694560037167410078,0
251156463344092959,1
-2975736780300630042,0
-3457008282613649851,1
-5223622059547523491,0
3561212154242481296,1
-2093321672664539182,0
-621148724186248065,0
1136419427787497251,0
-7396291654917801822,1
-7428350055198024981,0
-4039454607749799324,0
2704515520960810101,1
2913847008672689275,0
4173549260390423388,0
-3937455702709438896,0
-3916790557677555236,0
4829661522733113650,0
-7536266794641980649,0
4529302372489681662,0
3191305797771592965,0
3206965396425711470,0
-2244372199626847382,1
3236066943356324700,0
-9012570223392756112,0
4573604811336074972,0
-8357991958186046610,0
-7815097018663871866,0
8693666696251051076,0
8410434020851064521,1
4211971915609211690,0
-4806163409947194493,1
-1485088846369911190,0
5332285951097043718,0
-3653361932725575580,0
-7457193045488473176,0
5836836264396574596,0
3789800696393993794,0
4856713979721255376,0
-387485139840710885,0
-3098947153083173175,0
7757246904560720561,0
1616750603117122586,0
-4270385041620325686,1
8412137421632450800,1
-11890535430246313,0
-8034885010632041585,1
-2990986021582466509,0
-5170280985908624974,0
-3619465429293362018,0
8092573275714667505,1
8354613297245915837,0
2320586973215919464,0
-3557041674966892649,0
7891657128017373866,0
5708351645147736090,0
3804057925613995842,0
-832743633067876691,0
2039863321036594361,0
-824411755686468410,0
3197656761400123017,1
8089054079638382449,1
-1568643281980982732,0
-9105814893308971670,0
3135540355524687075,0
106222076858260763,0
7121581570907938642,0
-7795552409383544761,1
4764097522144472759,0
1163998514366352701,0
2842990677650937209,1
-113623413436770529,0
-1427405303935145913,0
-8876489813044127764,0
-5622030300326549090,1
882296047478126295,0
-4509836898333912045,0
4284177128575668366,0
-7489663700359125400,1
-1110260677094984074,0
3829965821996483328,0
-8210507665093502702,0
-864175600010412032,1
-3097987310064046567,0
5399833747482457735,0
-3252440946773848390,0
781301050903357153,1
-6535731962617815332,0
6578860690204275307,1
3341976426515601635,0
4284719424181394671,0
5058601445498242073,1
7760553028007372842,0
2406082904233783809,1
1380558665782621451,0
4374681706253967490,1
-10645137628653811,0
5926401235348016334,1
981946973410963902,0
6165744569030062103,0
2666173659969453982,1
-1126387659412299113,1
780657190999880328,1
-5269905288382173206,0
2169781606878108808,0
6821980117594813985,0
590964007634222636,1
4344064071038059813,0
6305843133919315122,0
-4914276223474148412,0
4263244342318807455,1
8551988658963318881,0
6345670821267193332,0
-5472576380430450852,1
-97045689022169839,1
-3606941557840472489,0
4798863371615100673,0
711039293915399765,0
6171873565243954037,1
-2904386082211126576,1
5879527909062376342,0
-2402321080085249708,0
-1381656494901335188,1
-6229576403652426817,1
3745086048003849466,0
-222457866666213918,0
-8314267212742990148,0
-1388725808200387358,0
8844541369046523932,1
6420941568577057913,1
-5956141920000987876,0
-3572682104516236758,1
-3405696200579320336,0
4910821040302375211,0
-8520961153139837585,0
-8240006508419035118,0
-3023197948680941814,0
1801709971596944415,0
-668677337715009210,0
1993924371196598173,0
2079131983394672511,1
-6355018186276532774,0
-2648423976052583633,0
7142274555373948936,0
-3585257429346617329,0
3245327363621346829,0
3497439938427591438,1
-6762594905365032084,0
2222974672851003326,0
3913809931447845311,0
1017065513277515442,0
8949423559198587720,0
3271125359499648857,0
1873126344585635959,1
-3314940574426456610,1
-7420460249844275381,1
-6298569575665945929,0
4964225595861399482,1
5703897495362582235,0
7934659226144290969,0
3815710834115375655,1
-2643232904929528969,0
-8144370053089179819,0
-702660454730417118,1
-4660782770437434087,0
-8028568220778328728,0
4183406120506567632,0
-2718036747555097835,0
-2403266014730222134,0
9122127234009603089,0
4679661556360116666,0
-4754429202688789086,0
6815326765328336492,0
-8823647909042992307,0
-8817079283182214708,1
4988127203589003631,0
-1066192990069678303,0
-5783496500976540182,0
-8632350080734144290,0
5726945165622478607,0
-2765060675471745886,1
6539707218358663085,0
7700956734202997042,1
1765625604414754110,0
9123493889840132061,1
8408071257648837131,0
3549405473979366045,0
6734732823601230916,0
5973904589207483446,1
3088214817013599698,0
9123173279324189436,1
104745453062374065,0
8306822385423518805,0
-3029099680829825658,0
-6939653809817582892,0
8845236130600355210,0
1544823092050426742,0
2296429999346458932,0
-4255665439186200107,0
-2047817359144443519,1
-2156402446337432391,0
7936116120175653204,0
-4020581319640529022,0
-5511825430615601073,1
2510933145150103752,0
-6679046178909688852,1
-7729583915259435968,0
2504309631880742990,0
-7939350317007716096,1
-224469763479264526,0
-2804794421709419323,0
-6408441470239689198,0
-2247141727231760199,0
5294469177892897614,0
-1365085254893900259,1
2373879213141573693,1
8028953763067041459,0
-1428806933356494244,1
-3547311029498494724,0
8969073631344139002,1
-8265213648914013754,0
-4163359116020491948,0
4838785280045757379,1
6989925355109890297,1
-2530673168554554381,0
2929559125081557103,0
-153468432606502023,0
949072878734211175,0
4946420086325172975,0
4106691894871164485,1
-5179556180915388790,0
-5198893328303359692,0
5813887465675774598,0
576130785598758158,1
-7902544483639900948,0
-7238011499314017558,0
-7527456683266324523,0
-6310956958867224162,0
-1219534274320876284,1
-5418298633251980947,0
9159673174745288072,0
5024098640339792903,0
8857823118797000050,0
-505704956966336128,1
-5563847631176535394,0
-8572935002700562678,0
-4779370008020290636,0
6196219591169041535,1
-4656219496692570645,1
6772027582901295460,1
-4661700722525981449,1
-1125345677798409107,0
-884439224064646949,0
2436431271983502125,0
1778607872779740340,1
-1212170413670715190,0
7147956737917743157,0
1129657378675055008,0
7167306573549749784,0
-3133081266775134530,0
484532378902291221,1
1737715387835244429,0
8531132333698173238,0
-18146242324851345,0
-1520562044295366386,0
-4913846447553794225,0
-3693050369580139730,0
-9035322907855942277,0
-2577248509867770938,0
-3151506759598182199,0
3738927391008087596,0
6854733818615906233,0
-8178521126965014365,0
-2540286466670966601,1
-6126475094417295221,0
-5248920953839469402,0
7271217628936157398,1
6267630843660441206,0
1252470344422987508,0
-4680046337132368914,0
-9068689303330535043,0
1999118180872752471,0
3746082109265675081,0
7112355935203722389,1
5759676716463067321,0
3020170584955814564,1
5508320264218753944,0
-2351480768796906376,0
9100595501746830720,0
2447215596100529346,1
-5164104086933944044,0
6694392724247735605,0
374946128784066049,0
367533914102800498,1
-7916700044524950333,0
7896624262000936381,0
-6553134436871817720,0
-6825727563223600262,0
-3597856595773207414,0
-6191870366579332486,0
-8160080767918183886,1
9114770588144953919,1
-7521216110765010778,0
3251700390827780244,1
847437835279609477,0
8969278478788170564,0
-8696744447266863743,0
1043258622765186613,0
-943998087787498163,1
-8856928199441470345,0
-761365015773073722,0
-4252911686850084511,0
-1435212685340854068,0
399524904788197134,0
3301825895360003677,1
-1923963521241389910,0
-5229796804398954500,0
-618987203712103642,0
8902017329722801385,0
3446191589447428806,0
